Host	Phage	Timepoint (Hr)	MOI 0.1	MOI 0.1	MOI 0.1	Mean (MOI 0.1)	MOI 0.01	MOI 0.01	MOI 0.01	Mean (MOI 0.01)	MOI 0.001	MOI 0.001	MOI 0.001	Mean (MOI 0.001)	Positive control	Positive control	Positive control	Mean	Negative control (Only BHI)	Negative control (Only BHI)	Negative control (Only BHI)	Mean
YI6	Yi6-1_Cocktail 10 (Ben+Bop+SDS2)	72	0.0976	0.1006	0.375	0.191066667	0.102	0.1019	0.1012	0.1017	0.1007	0.1001	0.1008	0.100533333	0.8116	0.7541	0.7265	0.764066667	0.0992	0.1007	0.1	0.099966667
YI6	Yi6-1_Cocktail 11 (Ben+Bop+Ump)	72	0.137	0.143	0.134	0.138	0.139	0.14	0.142	0.140333333	0.159	0.155	0.16	0.158	0.692	0.7012	0.6941	0.695766667	0.1101	0.1248	0.1178	0.117566667
YI6	Yi6-1_Cocktail 12 (Carl+SDS1+Ump)	72	0.138	0.143	0.139	0.14	0.139	0.145	0.142	0.142	0.149	0.156	0.152	0.152333333								
EF06	EF06_Ben	72	0.1768	0.2372	0.2767	0.230233333	0.4354	0.4594	0.4826	0.459133333	0.4621	0.4732	0.4914	0.475566667	0.8728	0.8322	0.8122	0.839066667	0.1077	0.1073	0.1062	0.107066667
EF06	EF06_Bop	72	0.2923	0.3944	0.3301	0.338933333	0.3384	0.3152	0.2757	0.309766667	0.4514	0.4422	0.4846	0.4594								
EF06	EF06_SDS2	72	0.1073	0.1066	0.1092	0.1077	0.1056	0.1088	0.109	0.1078	0.1098	0.2253	0.1097	0.148266667								
EF06	EF06_PG2	72	0.7037	0.9682	0.9898	0.887233333	1.0657	0.7375	0.7901	0.864433333	0.1408	0.3726	0.5248	0.346066667	1.5255	1.5286	1.5729	1.542333333	0.1083	0.113	0.1147	0.112
EF06	EF06_PG9	72	0.331	0.3431	0.3328	0.335633333	0.318	0.3676	0.3246	0.336733333	0.4482	0.3969	0.4867	0.443933333								
EF06	EF06_PG11	72	1.0725	0.103	0.1011	0.425533333	0.3359	0.4315	0.5026	0.423333333	0.129	0.4948	0.6058	0.409866667								
EF06	EF06_PG13	72	0.8654	0.9207	1.0161	0.934066667	0.758	0.2499	0.7677	0.591866667	0.7668	0.4198	0.5798	0.5888								
EF06	EF06_Cocktail 1 (SDS2 + Ben)	72	0.1073	0.1104	0.1087	0.1088	0.1096	0.1157	0.1082	0.111166667	0.1231	0.1386	0.1158	0.125833333	0.9129	0.8758	0.858	0.882233333	0.1053	0.1088	0.1091	0.107733333
EF06	EF06_Cocktail 2 (SDS2 + Bop)	72	0.1053	0.105	0.1051	0.105133333	0.1072	0.107	0.1073	0.107166667	0.1083	0.107	0.1048	0.1067								
EF06	EF06_Cocktail 3 (Ben + Bop)	72	0.1852	0.3458	0.2166	0.2492	0.339	0.3033	0.328	0.323433333	0.435	0.446	0.5516	0.477533333								
EF06	EF06_Cocktail 4 (Ben + Bop + SDS2)	72	0.1068	0.1072	0.1224	0.112133333	0.1099	0.1088	0.1095	0.1094	0.1093	0.1101	0.1077	0.109033333								
EF06	EF06_Cocktail 5 (PG9+PG11+PG13)	72	0.2639	0.3242	0.3634	0.317166667	0.1457	0.112	0.2174	0.158366667	0.1193	0.1174	0.1122	0.1163	0.9702	0.9168	0.87	0.919	0.103	0.103	0.1036	0.1032
EF06	EF06_Cocktail 6  (PG2+PG9+PG13)	72	0.3	0.3675	0.4473	0.3716	0.1034	0.3835	0.6644	0.383766667	0.111	0.1136	0.1117	0.1121								
EF06	EF06_Cocktail 7  (PG2+PG9+PG11)	72	0.3275	0.3445	0.3658	0.345933333	0.1081	0.1052	0.3166	0.176633333	0.1227	0.1096	0.1114	0.114566667								
EF06	EF06_V12	72	0.596	0.6871	0.5407	0.607933333	0.7845	0.8043	0.8162	0.801666667	0.5699	0.5671	0.5908	0.575933333	0.9255	0.8652	0.8514	0.8807	0.1299	0.13	0.1316	0.1305
EF06	EF06_CCS2	72	0.3116	0.1428	0.3634	0.2726	0.4727	0.2501	0.3752	0.366	0.4727	0.18	0.4478	0.366833333								
EF06	EF06_SDS1	72	0.8048	0.7383	0.7165	0.7532	0.2648	0.5581	0.413	0.411966667	0.7335	0.7309	0.7773	0.747233333								
EF06	EF06_Cocktail 8  (V12+CCS2)	72	0.3034	0.3202	0.1608	0.261466667	0.3258	0.3972	0.544	0.422333333	0.2362	0.4247	0.4646	0.375166667								
EF06	EF06_Cocktail 9  (SDS1+SDS2)	72	0.299	0.1678	0.1718	0.212866667	0.2362	0.1919	0.2376	0.2219	0.2994	0.1307	0.1317	0.187266667								
EF06	EF06_Cocktail 10  (V12+CCS2+SDS1)	72	0.2789	0.2626	0.2908	0.277433333	0.2852	0.3634	0.2811	0.3099	0.208	0.3114	0.2179	0.245766667								
EF11	EF11_Bop	72	0.3164	0.3286	0.2706	0.3052	0.3805	0.434	0.4386	0.4177	0.3563	0.1944	0.2101	0.2536	0.9129	0.8758	0.858	0.882233333	0.10895	0.1088	0.1091	0.10895
EF11	EF11_Bill	72	0.3282	0.2258	0.3602	0.304733333	0.5201	0.4745	0.5611	0.518566667	0.5862	0.7098	0.7342	0.676733333								
EF11	EF11_Car	72	0.2212	0.255	0.2833	0.253166667	0.2106	0.3156	0.258	0.2614	0.236	0.2435	0.2817	0.253733333								
EF11	EF11_SDS1	72	0.3246	0.4333	0.4884	0.415433333	0.3541	0.3303	0.441	0.375133333	0.2396	0.2679	0.2139	0.240466667								
EF11	EF11_SDS2	72	0.4443	0.4592	0.5469	0.483466667	0.5264	0.5569	0.4469	0.510066667	0.4825	0.192	0.3562	0.343566667								
EF11	EF11_Ump	72	0.3514	0.3878	0.3114	0.3502	0.2045	0.2597	0.2462	0.2368	0.2686	0.2151	0.2172	0.233633333								
EF11	EF 11_Cocktail 1 (Ben+Bop)	72	0.2644	0.3329	0.3724	0.323233333	0.3273	0.3806	0.439	0.3823	0.2071	0.2282	0.1968	0.2107	0.7987	0.7816	0.8389	0.8064	0.0992	0.1009	0.0999	0.1
EF11	EF 11_Cocktail 2 (Bop+SDS2)	72	0.2932	0.1568	0.328	0.259333333	0.4063	0.3682	0.2146	0.3297	0.1392	0.1554	0.4751	0.256566667	0.7987	0.7816	0.8389	0.8064	0.0992	0.1009	0.0999	0.1
EF11	EF 11_Cocktail 3 (SDS1+SDS2)	72	0.4163	0.2112	0.3394	0.3223	0.486	0.3489	0.3474	0.3941	0.2046	0.2188	0.2469	0.223433333	0.9123	0.866	0.8085	0.862266667	0.1059	0.1074	0.1059	0.1064
EF11	EF 11_Cocktail 4 (Bop+Ump)	72	0.2495	0.1898	0.2864	0.2419	0.2682	0.2648	0.2758	0.2696	0.2034	0.1565	0.2293	0.1964	0.7987	0.7816	0.8389	0.8064	0.0992	0.1009	0.0999	0.1
EF11	EF 11_Cocktail 5 (Ben+Car+Carl)	72	0.3335	0.3459	0.3002	0.326533333	0.2573	0.3029	0.332	0.2974	0.3492	0.3351	0.3197	0.334666667	0.9123	0.866	0.8085	0.862266667	0.1059	0.1074	0.1059	0.1064
EF11	EF 11_Cocktail 6 (Bop+Bill+Car)	72	0.3687	0.2769	0.4279	0.357833333	0.4448	0.3598	0.3476	0.384066667	0.3294	0.3397	0.3635	0.3442								
EF11	EF 11_Cocktail 7 (Car+Bop+Ump)	72	0.338	0.3169	0.4196	0.358166667	0.4263	0.4488	0.433	0.436033333	0.3164	0.3733	0.317	0.335566667								
EF11	EF 11_Cocktail 8 (SDS1+SDS2+Ump)	72	0.3832	0.4951	0.5072	0.461833333	0.227	0.5172	0.3151	0.3531	0.357	0.1819	0.3543	0.297733333								
EF11	EF 11_Cocktail 9 (SDS2+Ben+Ump)	72	0.1843	0.1585	0.242	0.194933333	0.4705	0.4418	0.3217	0.411333333	0.2162	0.3237	0.2544	0.264766667	0.9123	0.866	0.8085	0.862266667	0.1059	0.1074	0.1059	0.1064
EF11	EF 11_Cocktail 10 (Ben+Bop+SDS2)	72	0.302	0.4361	0.395	0.3777	0.4879	0.485	0.5022	0.4917	0.4213	0.3878	0.352	0.387033333	0.7987	0.7816	0.8389	0.8064	0.0992	0.1009	0.0999	0.1
EF11	EF11_Cocktail 11 (Ben + Car)	72	0.2205	0.2918	0.2852	0.265833333	0.2798	0.3021	0.2995	0.2938	0.4355	0.3009	0.3523	0.3629	0.7638	0.7773	0.8323	0.791133333	0.1396	0.1332	0.1355	0.1361
EF11	EF11_Cocktail 12 (Bop + Bill)	72	0.1832	0.1822	0.1878	0.1844	0.3211	0.2706	0.1893	0.260333333	0.2821	0.4943	0.5046	0.427								
EF11	EF11_Cocktail 13 (Car + Ump)	72	0.2296	0.2714	0.2149	0.238633333	0.2667	0.2436	0.2318	0.247366667	0.2753	0.3608	0.3574	0.331166667								
EF06	EF06_Cocktail 11 (PG9 + PG11)	72	0.2465	0.2439	0.2574	0.249266667	0.1846	0.2408	0.1827	0.2027	0.3561	0.2929	0.2865	0.311833333	0.9136	0.8255	0.7789	0.839333333	0.1396	0.1332	0.1355	0.1361
EF06	EF06_Cocktail 12 (PG2 + PG9)	72	0.2418	0.4115	0.2447	0.299333333	0.3471	0.1555	0.2218	0.241466667	0.2278	0.2559	0.2277	0.237133333								
EF06	EF06_Cocktail 13 (PG11 + PG13)	72	0.2079	0.2468	0.2005	0.2184	0.3702	0.3259	0.309	0.335033333	0.6995	0.1825	0.5662	0.482733333								
V587	V587 (Ben)	72	0.3899	0.3506	0.2889	0.343133333	0.3472	0.9305	0.306	0.5279	0.231	0.2445	0.2378	0.237766667	1.4022	1.403	1.398	1.401066667	0.11	0.113	0.115	0.112666667
V587	V587 (Bop)	72	0.222	0.1796	0.8771	0.426233333	1.2093	1.112	1.1778	1.166366667	1.2261	1.0697	0.9908	1.095533333								
V587	V587 (V12)	72	1.0866	0.2564	0.8046	0.715866667	0.9974	1.1413	0.9788	1.039166667	1.2229	1.2222	1.2009	1.215333333								
V587	V587 (Bob)	72	0.6389	0.6844	0.6253	0.649533333	1.1669	1.1599	1.2715	1.199433333	1.3139	1.2627	1.2707	1.282433333								
V587	V587 (Carl)	72	1.2383	1.1838	1.1772	1.199766667	1.2613	1.3031	1.3063	1.290233333	1.266	1.2693	1.3142	1.283166667								
V587	V587 (Bill)	72	0.7683	0.7983	0.9396	0.8354	1.1953	1.1546	1.2085	1.186133333	0.9729	1.11	1.1907	1.0912								
V587	V587_Cocktail 6 (Carl + V12)	72	0.3895	0.3757	0.3503	0.371833333	0.3073	0.3104	0.3102	0.3093	0.3341	0.3193	0.3259	0.326433333	0.996	1.046	1.088	1.043333333	0.1432	0.1456	0.1428	0.143866667
V587	V587_Cocktail 7 (Bill + Bob)	72	0.2525	0.2694	0.216	0.245966667	0.2279	0.2241	0.2293	0.2271	0.2394	0.2732	0.254	0.255533333								
V587	V587_Cocktail 8 (Bop + Carl)	72	0.255	0.2346	0.234	0.2412	0.2521	0.2917	0.2566	0.2668	0.1588	0.1614	0.2452	0.188466667								
V587	V587_Cocktail 9 (Bill + Bop)	72	0.2524	0.2123	0.2074	0.224033333	0.2101	0.1864	0.2095	0.202	0.211	0.2567	0.2826	0.2501								
V587	V587_Cocktail 10 (Carl + V12 + Bob)	72	0.3221	0.2777	0.3838	0.327866667	0.2207	0.2224	0.1796	0.207566667	0.2918	0.2366	0.2436	0.257333333								
V587	V587_Cocktail 11 (Bill + Car + V12)	72	0.297	0.29	0.2564	0.281133333	0.28	0.2024	0.2481	0.2435	0.213	0.1557	0.2439	0.2042								
